distance,sensor,trial,averageSum,x,y
12.5,bumper,1,0.1814,13,0
12.5,bumper,2,0.1266,13,0
12.5,bumper,3,0.1578,13.1,0
12.5,bumper,4,0.1668,13.1,0
12.5,bumper,5,0.1712,12.5,0
12.5,bumper,6,0.183,12.6,0
12.5,bumper,7,0.1782,12.8,0
12.5,bumper,8,0.1664,12.8,0
12.5,bumper,9,0.1442,12.6,0
10.5,bumper,10,0.1534,12.8,0
10.5,bumper,1,0.027755102,11.5,0
10.5,bumper,2,0.152040816,11.1,0
10.5,bumper,3,0.172857143,10.8,0
10.5,bumper,4,0.112857143,11.3,0
10.5,bumper,5,0.13755102,10.8,0
10.5,bumper,6,0.152244898,10.9,0
10.5,bumper,7,0.164693878,10.9,0
10.5,bumper,8,0.118367347,11.25,0
10.5,bumper,9,0.149183673,10.6,0
10.5,bumper,10,0.152040816,11,0
8.5,bumper,1,0.1464,9.5,0
8.5,bumper,2,0.1534,9.3,0
8.5,bumper,3,0.1324,9.2,0
8.5,bumper,4,0.1372,9.4,0
8.5,bumper,5,0.1368,9.2,0
8.5,bumper,6,0.1698,9.3,0
8.5,bumper,7,0.1514,9.3,0
8.5,bumper,8,0.153,9.5,0
8.5,bumper,9,0.1404,9.4,0
8.5,bumper,10,0.152,9.3,0
6.5,bumper,1,0.1356,7,0
6.5,bumper,2,0.1388,7,0
6.5,bumper,3,0.1412,7,0
6.5,bumper,4,0.1036,7.3,0
6.5,bumper,5,0.1146,7.2,0
6.5,bumper,6,0.1004,7.3,0
6.5,bumper,7,0.134,7.3,0
6.5,bumper,8,0.1342,6.9,0
6.5,bumper,9,0.1372,6.9,0
6.5,bumper,10,0.1376,7.1,0
4.5,bumper,1,0.1336,5.3,0
4.5,bumper,2,0.1312,5.5,0
4.5,bumper,3,0.1314,5.5,0
4.5,bumper,4,0.129,5.5,0
4.5,bumper,5,0.1416,5.7,0
4.5,bumper,6,0.1312,5.5,0
4.5,bumper,7,0.124,4.9,0
4.5,bumper,8,0.136,5.4,0
4.5,bumper,9,0.144,5.5,0
4.5,bumper,10,0.1426,5.5,0
2.5,bumper,1,0.1288,3.1,0
2.5,bumper,2,0.1302,3.1,0
2.5,bumper,3,0.1174,3.5,0
2.5,bumper,4,0.1362,3.2,0
2.5,bumper,5,0.124,3.5,0
2.5,bumper,6,0.1326,3.3,0
2.5,bumper,7,0.1342,3.3,0
2.5,bumper,8,0.1274,2.9,0
2.5,bumper,9,0.141,3,0
2.5,bumper,10,0.14,3.4,0
12.5,line,1,0.0724,51.3,11.45
12.5,line,2,0.069,51.4,13
12.5,line,3,0.0884,51.4,20.5
12.5,line,4,-0.0056,51.4,4.8
12.5,line,5,0.0668,51.4,10.3
12.5,line,6,0.0762,51.4,15.1
12.5,line,7,0.0816,51.4,17.9
12.5,line,8,0.0586,51.4,10.15
12.5,line,9,0.0672,51.4,11.6
12.5,line,10,0.1084,51.4,20.5
10.5,line,1,0.143265306,50.1,23.6
10.5,line,2,0.085918367,50.1,18.7
10.5,line,3,0.075918367,50,13.1
10.5,line,4,0.09122449,50,14.55
10.5,line,5,0.080816327,50,17.1
10.5,line,6,0.082040816,50,18.85
10.5,line,7,0.105918367,49.6,23.1
10.5,line,8,0.085306122,25,31.2
10.5,line,9,0.167755102,15.7,31.2
10.5,line,10,0.14122449,7,0
8.5,line,1,0.1064,9,0
8.5,line,2,0.1008,10.5,1
8.5,line,3,0.1224,10.6,0
8.5,line,4,0.112,10.8,0
8.5,line,5,0.0836,11.5,0
8.5,line,6,0.1114,11.8,0
8.5,line,7,0.1264,11.1,0
8.5,line,8,0.1342,10,0
8.5,line,9,0.1286,10.9,0
8.5,line,10,0.1004,10.4,0
6.5,line,1,0.1152,9.5,0
6.5,line,2,0.1174,10.5,0
6.5,line,3,0.1376,9.6,0
6.5,line,4,0.1036,9.8,0
6.5,line,5,0.1302,10,0
6.5,line,6,0.1138,9.7,0
6.5,line,7,0.1116,10.1,0
6.5,line,8,0.0614,6.5,0
6.5,line,9,0.2206,6.85,15.4
6.5,line,10,0.2302,22.3,5.5
4.5,line,1,0.1066,5.16,0
4.5,line,2,0.1418,5.5,0
4.5,line,3,0.1314,6,0
4.5,line,4,0.1408,6.5,0
4.5,line,5,0.1374,6.6,0
4.5,line,6,0.1346,6.8,0
4.5,line,7,0.137,7.2,0
4.5,line,8,0.131,8,0
4.5,line,9,0.1196,7.1,0
4.5,line,10,0.138,8.1,0
2.5,line,1,0.1738,6.4,0
2.5,line,2,0.1366,7,0
2.5,line,3,0.1814,7,0
2.5,line,4,0.1396,7.3,0
2.5,line,5,0.1266,6.2,0
2.5,line,6,0.133,6.1,0
2.5,line,7,0.1536,6.5,0
2.5,line,8,0.1326,6.7,0
2.5,line,9,0.1304,7,0
2.5,line,10,0.1304,7.2,0
