distance,sensor,reading,trial,reading /100
30,bumper,3850,1,38.5
30,bumper,3818,2,38.18
30,bumper,3672,3,36.72
30,bumper,3908,4,39.08
30,bumper,3770,5,37.7
30,bumper,3696,6,36.96
30,bumper,3664,7,36.64
30,bumper,3826,8,38.26
30,bumper,3790,9,37.9
30,bumper,3922,10,39.22
22.5,bumper,2812,1,28.12
22.5,bumper,2660,2,26.6
22.5,bumper,2606,3,26.06
22.5,bumper,2640,4,26.4
22.5,bumper,2676,5,26.76
22.5,bumper,2616,6,26.16
22.5,bumper,2560,7,25.6
22.5,bumper,2604,8,26.04
22.5,bumper,2650,9,26.5
22.5,bumper,2644,10,26.44
15,bumper,1694,1,16.94
15,bumper,1488,2,14.88
15,bumper,1504,3,15.04
15,bumper,1556,4,15.56
15,bumper,1586,5,15.86
15,bumper,1554,6,15.54
15,bumper,1518,7,15.18
15,bumper,1454,8,14.54
15,bumper,1558,9,15.58
15,bumper,1584,10,15.84
11.25,bumper,1038,1,10.38
11.25,bumper,1010,2,10.1
11.25,bumper,988,3,9.88
11.25,bumper,1004,4,10.04
11.25,bumper,964,5,9.64
11.25,bumper,960,6,9.6
11.25,bumper,960,7,9.6
11.25,bumper,994,8,9.94
11.25,bumper,1026,9,10.26
11.25,bumper,984,10,9.84
7.5,bumper,612,1,6.12
7.5,bumper,564,2,5.64
7.5,bumper,576,3,5.76
7.5,bumper,540,4,5.4
7.5,bumper,534,5,5.34
7.5,bumper,550,6,5.5
7.5,bumper,548,7,5.48
7.5,bumper,546,8,5.46
7.5,bumper,594,9,5.94
7.5,bumper,598,10,5.98
3.75,bumper,234,1,2.34
3.75,bumper,230,2,2.3
3.75,bumper,230,3,2.3
3.75,bumper,218,4,2.18
3.75,bumper,226,5,2.26
3.75,bumper,226,6,2.26
3.75,bumper,226,7,2.26
3.75,bumper,216,8,2.16
3.75,bumper,234,9,2.34
3.75,bumper,234,10,2.34
2.5,bumper,130,1,1.3
2.5,bumper,154,2,1.54
2.5,bumper,142,3,1.42
2.5,bumper,154,4,1.54
2.5,bumper,130,5,1.3
2.5,bumper,146,6,1.46
2.5,bumper,146,7,1.46
2.5,bumper,154,8,1.54
2.5,bumper,140,9,1.4
2.5,bumper,154,10,1.54
30,line,941.6,1,9.416
30,line,948,2,9.48
30,line,952,3,9.52
30,line,946.4,4,9.464
30,line,948,5,9.48
30,line,948,6,9.48
30,line,946.4,7,9.464
30,line,947.2,8,9.472
30,line,946.4,9,9.464
30,line,947.2,10,9.472
22.5,line,936,1,9.36
22.5,line,940.8,2,9.408
22.5,line,942.4,3,9.424
22.5,line,936,4,9.36
22.5,line,937.6,5,9.376
22.5,line,937.6,6,9.376
22.5,line,937.6,7,9.376
22.5,line,937.6,8,9.376
22.5,line,940.8,9,9.408
22.5,line,937.6,10,9.376
15,line,913.6,1,9.136
15,line,912.8,2,9.128
15,line,911.2,3,9.112
15,line,909.6,4,9.096
15,line,909.6,5,9.096
15,line,912,6,9.12
15,line,910.4,7,9.104
15,line,913.6,8,9.136
15,line,912,9,9.12
15,line,912.8,10,9.128
11.25,line,887.2,1,8.872
11.25,line,892,2,8.92
11.25,line,884,3,8.84
11.25,line,883.2,4,8.832
11.25,line,884,5,8.84
11.25,line,888,6,8.88
11.25,line,884,7,8.84
11.25,line,884.8,8,8.848
11.25,line,885.6,9,8.856
11.25,line,880,10,8.8
7.5,line,845.6,1,8.456
7.5,line,848.8,2,8.488
7.5,line,845.6,3,8.456
7.5,line,847.2,4,8.472
7.5,line,847.2,5,8.472
7.5,line,851.2,6,8.512
7.5,line,851.2,7,8.512
7.5,line,844,8,8.44
7.5,line,844.8,9,8.448
7.5,line,840.8,10,8.408
3.75,line,776.8,1,7.768
3.75,line,777.6,2,7.776
3.75,line,778.4,3,7.784
3.75,line,773.6,4,7.736
3.75,line,776,5,7.76
3.75,line,778.4,6,7.784
3.75,line,780,7,7.8
3.75,line,787.2,8,7.872
3.75,line,776,9,7.76
3.75,line,776.4,10,7.764
2.5,line,773.6,1,7.736
2.5,line,768,2,7.68
2.5,line,769.6,3,7.696
2.5,line,770.4,4,7.704
2.5,line,768,5,7.68
2.5,line,769.6,6,7.696
2.5,line,767.2,7,7.672
2.5,line,775.2,8,7.752
2.5,line,772.8,9,7.728
2.5,line,771.2,10,7.712
